rx_2,rx_3,rx_4,rx_5,rx_6,rx_7,rx_8,rx_9,rx_10,rx_11,rx_12,rx_13,rx_14,rx_15,rx_16,rx_17,rx_18,rx_19,rx_20
0.819152226,1.096143901,1.622167104,0.808491995,0.787229551,1.033403546,0.698384383,0.535921061,0.93292361,0.935524419,0.711444004,0.617339207,0.282329438,0.1870122,-0.271610557,-0.450490376,-0.560896817,-0.677965525,-0.774263065
0.963925375,1.136388576,1.567297114,0.503884751,0.434311223,0.399356739,0.153741341,0.181726982,0.621494037,0.852657034,0.849347612,0.743351544,0.343998521,0.097887901,-0.39233817,-0.540513112,-0.61163563,-0.68491847,-0.7452282
1.316009487,1.772722797,2.558553807,1.347863908,1.502917888,1.349080377,0.827059425,0.708251548,0.874564832,0.971839616,1.080311998,1.2676276,1.139026405,0.985290292,0.66020977,0.689532402,0.820880197,0.962187272,1.12510789
1.174842806,1.5580323,2.338786341,0.964688019,1.126776411,0.983111522,0.319525531,0.142142773,0.223220817,0.262842813,0.19672266,0.014167996,-0.189209709,-0.456660561,-0.904379949,-1.180077513,-1.397066713,-1.628422628,-1.843845263
0.968908191,1.205959429,1.680208768,0.12560587,0.175894559,-0.042514318,-0.724705062,-0.891553935,-0.91082772,-0.781911072,-0.463003266,-0.552344284,-0.903242452,-1.50590865,-2.03728881,-2.356692151,-2.612624859,-2.875709338,-3.139063281
1.261567474,2.0361472,2.955680905,1.686124478,1.960641293,1.885115924,1.416764369,1.401136377,1.242444279,1.145724467,1.435866303,1.594546826,1.764758824,1.68034726,1.618315103,1.607431979,1.686014182,1.761204159,1.824183536
1.534624614,2.648011542,3.827957158,2.762312602,3.368125826,3.449384944,2.958962292,3.231915171,3.40536147,3.302710457,3.616776127,4.065491292,4.373309916,4.429600163,4.578901662,4.736920767,4.952613419,5.158786843,5.34456942
1.297850095,2.261460766,3.536982298,2.580146336,3.475556625,3.764129753,3.271288367,3.687019575,4.042949448,4.05702439,4.012594194,3.947896018,3.996045414,3.842623165,3.897907608,3.95211165,4.054211649,4.138523228,4.180024154
1.309415305,2.174728162,3.182048334,1.887307016,2.459164697,2.223245969,1.243301646,1.141500223,0.891228189,0.263016781,0.445161784,0.411721039,0.103701894,-0.411089701,-0.571900919,-0.746857503,-0.833816589,-0.927955032,-1.080398837
1.387936009,2.367784765,3.370998174,2.013687164,2.90199801,2.704672423,1.821601223,1.712819152,1.536622319,0.639936371,0.714416998,1.032615859,0.914883049,0.422489344,0.163024311,-0.19195206,-0.466557957,-0.771553169,-1.165254344
1.707854961,3.260767419,4.757278073,3.532403892,4.889414391,5.717829662,5.867060166,7.055830031,7.789784839,6.674997568,6.940648811,7.655850249,8.012042237,8.148860461,8.593468257,8.913819677,9.366258873,9.803289951,10.11784065
0.949324946,1.387882445,1.685191935,-0.463993799,-0.562750948,-1.388947184,-2.786151509,-3.179448605,-2.864146028,-4.07492421,-4.440908651,-4.566794829,-4.921926614,-5.371067899,-5.429984446,-5.584996912,-5.526400058,-5.424687047,-5.409980576
1.413670907,2.421685627,3.176028969,1.112288884,1.838507205,1.839649806,1.095885009,1.551603969,2.204859254,1.539988613,1.508435579,1.330333905,0.994951999,0.547521927,0.564360862,0.507198006,0.551455151,0.592835968,0.566690613
1.341171796,1.957220689,2.2849599,-0.00478608,0.607638545,0.258084376,-0.666033206,-0.993563573,-0.790801748,-1.061471777,-1.058290475,-1.155074978,-1.500703976,-1.941085488,-2.02917196,-2.19754648,-2.242075403,-2.274227857,-2.358924636
2.095321808,3.434526049,4.107845947,1.678336708,2.286515849,1.824834426,0.958212141,0.504683512,0.041155834,-0.029498923,0.11168393,0.032290221,-0.40199278,-0.809804032,-0.989447066,-1.258989344,-1.454087507,-1.662009918,-1.933660101
2.060477841,3.619719222,4.682084904,2.824873313,3.642928488,3.976819044,3.467336523,3.56522326,3.088208656,3.00236705,3.253853779,3.440417268,3.192783035,3.143468917,3.347246455,3.458812685,3.669158714,3.878357165,4.013622559
1.878614264,3.517272624,4.602220029,2.963052962,3.374248227,3.58040455,3.123475357,3.490866189,3.011148192,2.723061621,2.77469836,2.821433417,2.265557026,1.90239424,1.679830772,1.315410306,1.011910966,0.666005594,0.201277364
1.833890097,3.494121604,4.869495679,3.647233536,4.41407797,4.911718618,4.813396771,5.522748645,5.644919375,5.393141638,5.52052475,6.009555662,6.115269312,6.434227018,6.771703272,6.918835425,7.214133545,7.487978378,7.593127346
1.568387846,3.042725109,4.191983384,2.817850597,3.355273145,2.969401448,2.216254472,2.087472061,2.034199865,1.767235159,1.659811522,1.405358777,0.554215491,0.387363091,0.364672637,0.151931761,0.119184266,0.079300024,-0.14561995
1.610165089,3.178291913,4.5717216,3.385414796,4.321057838,4.451020822,3.701608276,3.710842395,3.765397169,3.287135632,3.378096483,3.631517514,2.930700796,2.86963493,2.893520337,2.674140978,2.634276362,2.562512129,2.26506299
0.800156047,1.236929128,1.578686073,-0.362572178,0.041956236,0.207662437,-0.709160105,-1.199694233,-1.178146599,-1.804522056,-2.105081545,-1.871357385,-2.315860177,-2.266676784,-2.164796115,-2.289097809,-2.135627447,-1.956790187,-1.992734872
1.273697384,1.995368678,2.525171214,0.421442647,0.663202227,0.784718764,0.620587392,0.868555051,1.55887481,1.357144499,1.092574632,1.200162034,0.814759322,1.105384127,1.477825389,1.680913969,2.117425063,2.583547183,2.878723846
1.974935099,3.401806316,4.35329259,2.640547919,2.965572229,3.113781946,2.717675946,2.797849944,3.694463169,3.970755114,4.060200792,4.368868692,4.00351762,4.113684386,4.229326443,4.172294411,4.250477596,4.309798039,4.198873283
1.87211546,3.596795414,4.909383315,3.934053739,4.583063243,4.586280367,3.91712733,3.302950799,3.650148293,4.035491595,4.289672625,4.483587043,4.150657754,4.221065019,4.264558465,4.076480674,4.046295178,3.981219066,3.687181137
1.511442886,3.104045895,4.236454402,3.20236827,4.107726195,4.447637367,4.401165674,4.166235613,4.125600406,4.438050163,4.850921108,5.229590698,5.223613204,5.608723598,5.982359123,6.089123043,6.432383611,6.761431321,6.816500502
1.082899302,2.098512665,2.929498386,1.695916424,2.100713968,2.238956443,1.94183287,1.893632807,1.601447843,1.241916884,1.308988459,1.455989296,1.178719796,1.148697336,1.098230205,0.762297498,0.672901347,0.56347867,0.154549214
1.186902993,2.515493907,3.451897844,2.296679938,2.61640256,2.849228222,2.136843253,1.701142035,1.695316744,1.510138712,1.550635722,1.753028195,1.689807516,1.887475445,2.075907889,1.953679188,2.130661459,2.30273721,2.137692084
0.641316595,1.411878961,2.063471609,1.037452811,1.612424991,2.05695743,1.467446248,1.193622407,1.16788161,0.856126607,0.84333486,0.968546085,0.96529184,1.322536721,1.704295997,1.80339979,2.232100182,2.683590512,2.817105577
1.209706221,2.399958003,3.373674858,2.737232139,3.496902716,4.387707448,4.62586033,5.009289987,5.365124638,5.389960916,5.971597501,6.593786797,6.759607028,7.145769607,7.499860454,7.561886176,7.858110874,8.126081323,8.070787068
0.883070876,1.60742878,2.047817539,1.060651081,1.302076366,1.550117657,1.342178678,1.597018746,1.674540739,1.22346986,1.393466755,1.802855511,2.027167827,2.583786246,3.180434991,3.510921477,4.185870924,4.8986124,5.298764668
1.210167176,2.376009603,3.413643964,2.940038,3.430705327,3.904021036,3.581870719,3.919411361,4.25271499,3.928049863,4.387675453,4.968755003,5.199794992,5.658010038,6.112425354,6.327077969,6.777927353,7.226909232,7.396209625
0.833735702,1.504816115,1.909277446,1.290980242,1.624832683,2.103132368,1.937388013,2.330140531,2.482159666,1.61915994,1.501191079,1.589792909,1.369220741,1.328744686,1.258140496,0.920472151,0.794108409,0.638940438,0.151034353
0.784058523,1.431436001,1.956163104,1.01389442,1.233682086,1.337072331,0.806126861,1.201294197,1.669957005,1.18440257,1.337406341,1.614949346,1.610418328,1.892388146,2.183094863,2.19962562,2.508426202,2.822943908,2.765664483
0.796031364,1.0681108,1.312037907,0.000972362,-0.118764512,-0.289602144,-1.420519048,-1.781202222,-1.919602863,-2.825578318,-3.092920282,-3.278608971,-3.566592378,-3.542242774,-3.488741274,-3.672053512,-3.561679654,-3.428280039,-3.657197855
1.064001441,1.628583344,2.327127629,1.162703479,1.365873455,1.893750182,1.514811989,1.400688197,1.529992662,1.020626605,1.080633318,1.036981989,0.838037907,0.890469656,0.930137022,0.741505001,0.75825048,0.757613756,0.394138071
1.234751975,1.926851349,2.846738807,2.114074393,2.376932198,2.801381504,2.591588529,2.766462274,3.203759771,3.009589131,3.454337165,3.815261059,3.864231794,4.165486171,4.453222349,4.497373226,4.761050781,5.003941823,4.829828377
0.588295621,0.533076345,0.472706574,-1.080753672,-1.509031514,-1.696472486,-2.659021174,-3.061120215,-3.352541804,-4.280130854,-4.840608483,-5.25219134,-5.672907904,-5.802524882,-5.901810046,-6.215703806,-6.256707408,-6.279841155,-6.694386509
0.738837009,0.681234262,0.433585865,-1.333546715,-1.741791956,-1.97396596,-3.177810783,-3.570407822,-4.140779364,-4.910816913,-5.265352754,-5.621066781,-5.991222633,-6.05193955,-6.063318889,-6.219356271,-6.134123272,-6.013630891,-6.224543447
0.867627035,1.10553888,1.146850971,-0.462872684,-0.363427711,-0.025462781,-0.687276156,-0.613071014,-0.900808142,-1.352867911,-1.443669972,-1.613060976,-1.863168288,-1.919580722,-1.967100424,-2.124588702,-2.154845389,-2.195495859,-2.582585008
1.129088169,1.526558296,1.763485447,0.347182597,0.317081412,0.48985077,0.071750325,0.377383475,0.288647437,-0.202436898,-0.493793373,-0.648585337,-0.926603839,-1.07404997,-1.235859107,-1.517601863,-1.706297438,-1.930726262,-2.526439156
1.222064481,1.535340415,1.584686318,0.078924949,-0.063323102,0.08545631,-0.252941951,-0.134434426,-0.51577869,-0.91794152,-1.304905899,-1.434885535,-1.655060713,-1.699701152,-1.73803042,-1.8976584,-1.922738739,-1.971974525,-2.447036875
1.483537227,2.185266496,2.822804595,1.793566711,2.109885493,2.471627225,2.489554736,3.047428333,3.149470327,3.188257407,3.269131794,3.628495666,3.904161524,4.363330155,4.836567129,5.205996328,5.704382088,6.17242052,6.164893272
1.105779735,1.385031572,1.606122058,0.441375169,0.534229724,0.531563896,0.299195522,0.564561411,0.476604999,0.293803132,-0.369734046,-0.657188264,-1.003319625,-1.232033048,-1.484180476,-1.848868519,-2.146878274,-2.505988743,-3.247421067
0.802868511,0.705240362,0.453604577,-1.194890809,-1.464128683,-1.593258217,-2.063706444,-2.265500379,-2.746888811,-2.857117446,-3.552509318,-3.883508812,-4.33857176,-4.586592456,-4.828255887,-5.190594585,-5.42182569,-5.714799109,-6.554322553
1.068467803,1.258940553,1.343532205,-0.058151213,-0.203060141,-0.250018382,-0.416536723,-0.413394599,-0.646291736,-0.55530826,-0.940237995,-0.921489339,-1.018699816,-0.91585031,-0.793845756,-0.768490152,-0.610897413,-0.50932252,-0.893457964
0.620903964,0.526196648,0.449176459,-0.747710915,-0.651876563,-0.328021809,-0.032831008,0.47062173,0.200234836,0.351722674,0.051980522,0.244539781,0.362960677,0.651602398,0.969239715,1.232016853,1.603578122,1.912117156,1.727416044
0.706429475,0.738079435,0.711551539,-0.114219152,-0.009992182,0.220014963,0.36688342,0.906168233,1.385134885,1.891471601,1.783607193,1.879244026,1.889561255,1.986151091,2.078848952,2.135123895,2.219951011,2.250489764,2.085677576
1.265687246,1.681349019,1.826017449,1.182028042,1.102794918,1.360353236,1.911265064,1.8810982,2.113410939,2.415440271,2.302946268,2.484627527,2.594156409,2.771828307,2.9424153,3.060371603,3.211808239,3.276762342,3.051879428
1.191568582,1.849678561,2.43904895,2.070166766,2.30527425,2.476791768,2.910477189,3.042911338,3.486961819,3.83137573,3.875463636,3.904206048,3.793526167,3.718454207,3.593487255,3.36765864,3.141581621,2.790444223,2.253662817
0.621847404,0.73935437,0.886456019,0.340118078,0.434293441,0.615274063,0.551855489,0.128469228,0.568134509,0.510558171,0.536668114,0.697550495,0.730555952,0.917848201,1.116425291,1.192916403,1.400006896,1.427967704,0.972264951
0.773983006,1.161073594,1.410496397,1.171294084,1.270465685,1.677818428,2.046581422,1.602247943,1.963015353,1.937608626,2.017694513,2.143143132,2.123346634,2.216542408,2.293865457,2.243264785,2.27517767,2.11248437,1.611431548
0.992215702,2.129972841,3.038139743,3.435321986,4.26921114,5.242008794,6.081238364,6.361835578,7.153696437,7.736360901,8.446280025,9.136719432,9.662053184,10.3090449,10.93479724,11.40619016,11.97254484,12.30693309,12.23201846
0.154765736,0.374196972,0.597745953,0.482088253,0.744374582,1.197611907,1.403421931,1.303458244,1.50148284,1.438594684,1.631019427,1.78530529,1.768662198,1.909604366,2.044092994,2.010425965,2.116977681,2.063083242,1.803900764
0.219046147,0.171219937,0.014891957,-0.569320734,-0.723172427,-0.608952407,-0.640111687,-1.183615953,-1.390344773,-1.791407261,-1.869146766,-1.937256519,-2.166649238,-2.218057489,-2.261187247,-2.466664384,-2.518279672,-2.789158944,-3.279010715
0.403114794,0.75114768,1.032829471,0.716978766,1.063565028,1.528095377,1.937454213,1.883693065,2.028639417,2.154732398,2.440967467,2.729060469,2.861125445,3.153944196,3.448790378,3.588784242,3.856719841,3.891764237,3.768472302
0.267789297,0.470906353,0.746555601,0.443044989,0.664768393,1.028429334,1.601293189,1.712713881,1.662261085,1.739422004,1.968987833,2.19885052,2.277953526,2.509910216,2.743237286,2.827024199,3.027695985,2.998172349,2.879022204
0.405557921,0.742581887,1.093654272,0.984822422,1.336533873,1.544985706,1.992497339,2.223144776,2.328045407,2.413391715,2.756367292,3.109719342,3.32349587,3.694463467,4.073402013,4.311558784,4.668656817,4.824402326,4.895843208
0.29170441,0.789392228,1.311599981,1.305747231,1.740036435,2.122333083,2.329880619,2.472548407,2.748572702,3.067289058,3.277050143,3.45988447,3.485168292,3.619211183,3.730045828,3.685197675,3.720609987,3.602942742,3.511841111
0.175934678,0.50043985,0.846759524,0.827832734,1.097654671,1.64958042,2.033431062,2.099210347,2.039826886,2.394668693,2.7086491,3.026303695,3.177762936,3.50282418,3.831605267,3.993907169,4.292915407,4.440556223,4.551636918
0.243234402,0.6458063,1.009540015,0.886269088,0.901949471,0.925318807,0.709018605,0.562705184,0.22793243,0.250496784,0.253073717,0.242442296,0.055528248,0.019644169,-0.028055447,-0.251557561,-0.369250181,-0.638812867,-0.827267481
-0.223255513,-0.578330059,-0.818291123,-1.403177887,-1.678322056,-1.585524416,-2.7762524,-3.44504943,-4.210153793,-4.804968684,-5.166311108,-5.517432207,-6.041409468,-6.373648535,-6.697080178,-7.195921748,-7.562700662,-8.091546478,-8.612821705
0.148119219,-0.081057283,-0.265777358,-1.070272996,-1.193441689,-0.470685388,-1.255232232,-1.293658556,-1.390098084,-1.633985982,-1.800345234,-1.975038094,-2.321704346,-2.509274242,-2.701386512,-3.0658949,-3.33642218,-3.691349654,-3.765110671
0.446676674,0.28445417,0.141200491,-0.888708066,-1.120509195,-0.643337006,-1.29885311,-1.693930654,-1.974351243,-2.080456039,-2.119350779,-2.138743317,-2.317777434,-2.299785561,-2.263692959,-2.395701436,-2.474949317,-2.783391473,-2.837025715
0.658411141,0.605389433,0.49219892,-0.54738041,-0.483388022,-0.231552815,-0.68132432,-0.802984452,-0.782177802,-0.891099013,-0.857710551,-0.812928471,-0.902866622,-0.833934567,-0.752661488,-0.815375923,-0.860507441,-1.047910794,-0.914029878
0.884210793,1.306085362,1.629778461,0.953830263,1.270069739,1.822893431,1.676686648,1.438265843,1.76433854,1.88423612,2.104720798,2.322629218,2.412275265,2.623757419,2.83141497,2.897579197,2.936776524,2.818463081,2.899201642
0.585083865,0.811892274,0.759727455,-0.034894688,0.047344686,0.323319404,0.193063999,-0.089865689,-0.025512315,0.364646092,0.446585605,0.484152921,0.389266817,0.416696775,0.440304723,0.319514088,0.178525767,-0.061176044,-0.09830325
0.623566078,0.663705269,0.56175387,-0.295550845,-0.369618714,-0.274357456,-0.738936488,-0.943696838,-1.459887962,-1.192207108,-1.298347454,-1.434347707,-1.712922648,-1.868873343,-2.034429834,-2.357661104,-2.666477944,-2.995892414,-3.231715255
1.019189666,1.538638054,1.936468134,1.367717518,1.719133313,2.325418413,2.160464646,2.191583414,2.082475922,2.78432675,3.084530378,3.369240325,3.499668849,3.77152237,4.036949476,4.129528497,4.235695009,4.377458757,4.607563358
0.940469466,1.661473496,2.193037348,1.908915429,2.400106581,3.060646343,3.037558319,3.219161345,3.268997877,4.022148464,4.414346052,4.792426886,5.000804437,5.354049875,5.693134884,5.832613006,5.937898655,6.068796762,6.299121202
0.538227513,1.039283917,1.527603172,1.347137733,1.802401939,2.535999983,2.603358912,2.728694319,2.766894208,3.335633591,3.746289551,4.159213444,4.400947509,4.820489321,5.242947701,5.465606523,5.697928278,5.982188695,6.229647518
0.147561898,-0.076081423,-0.44455676,-1.176214365,-1.382640388,-1.516554677,-2.042426429,-2.475898003,-2.844548527,-2.886262844,-2.997173388,-3.085612832,-3.31921223,-3.362577151,-3.385172784,-3.591788293,-3.786689247,-3.888062739,-3.962497673
0.531290463,0.737825702,0.794078656,0.145557117,0.201604255,0.297677182,-0.045111659,-0.207912419,-0.314073252,-0.354917636,-0.43735714,-0.535837734,-0.782402166,-0.911287031,-1.056942618,-1.381417991,-1.67990979,-1.793419593,-1.958720861
0.482173041,0.50375963,0.492028438,-0.184133367,-0.103831308,0.2179773,-0.111667721,-0.167509903,-0.097021548,-0.219962411,-0.1676303,-0.097595298,-0.175724245,-0.08917756,0.003127868,-0.108658317,-0.22005041,-0.110844336,-0.052799812
0.374681537,0.160292896,-0.129428601,-1.085045204,-1.456901493,-1.625190179,-2.332191033,-2.662172691,-2.521029142,-2.761991082,-2.921701134,-3.068311871,-3.348347553,-3.469522909,-3.582243417,-3.895870621,-4.206721598,-4.248412286,-4.310124628
0.854604072,1.244946418,1.493129446,1.044906691,1.362735276,1.669707453,1.540591834,1.493812747,1.987840337,2.233323149,2.471459133,2.703783557,2.805569119,3.025353741,3.23240707,3.227208555,3.203818031,3.428019987,3.503985719
0.741095383,0.992302618,1.131002163,0.566264255,0.899006472,1.116522521,0.95223215,0.773535568,0.974106248,1.119613714,1.253748279,1.382934788,1.377384107,1.496610988,1.602235797,1.478957101,1.364682614,1.536110748,1.646657375
0.755568176,1.065134782,1.325837546,0.727979194,1.008387423,1.315309244,1.282777913,1.355460718,1.631094555,1.856989441,2.060701203,2.260334179,2.32352977,2.520853094,2.709944086,2.675579365,2.742755504,3.138131716,3.314804299
0.826227379,1.482652056,2.198246699,2.112842848,2.714901816,3.306283899,3.696052603,4.013713201,4.546478433,5.278552104,5.88309092,6.489524957,6.958068776,7.568620102,8.164378181,8.469697314,8.77715926,9.360415834,9.779676046
0.161357052,-0.089413797,-0.34676634,-1.075129255,-1.216758453,-1.535843714,-1.944372021,-2.274061317,-2.59411416,-2.871026819,-3.109242716,-3.349998137,-3.721079243,-3.958824204,-4.207129447,-4.690678009,-5.022936188,-5.071678907,-5.347636459
0.610152812,0.957954017,1.420302999,1.073393855,1.520788963,1.811142957,1.961785354,2.154435924,2.456592619,2.732160404,3.062170894,3.391135213,3.590299598,3.917152095,4.219409727,4.225663526,4.288005441,4.515841497,4.514642558
0.464897735,0.745686092,1.226256751,1.07243156,1.577539477,1.80427737,1.920810654,2.242111594,2.589890325,2.85914192,3.208864149,3.561491613,3.792165866,4.150938233,4.493720684,4.597840994,4.835469941,5.194205165,5.27987838
0.084470195,-0.046306044,0.022308497,-0.315014836,-0.097209258,0.048836553,0.014320122,0.339983583,0.600926263,0.715008395,0.914534365,1.130599837,1.244317912,1.492766338,1.739587073,1.791669025,2.009257329,2.319902359,2.387535571
0.340996453,0.459706542,0.740835881,0.670924955,0.893173068,1.057393806,1.048140032,1.205383067,1.422965429,1.603575498,1.848396086,2.101428356,2.267942115,2.534819357,2.78914075,2.862214414,2.989101876,3.078386735,2.924702047
0.387583371,0.790928239,1.233947303,1.293193376,1.675369774,1.842546334,1.783427022,2.063103615,2.260696327,2.358633852,2.415332973,2.432550745,2.333368713,2.277880469,2.185993534,1.985986769,1.905690152,1.845982711,1.612223815
-0.152474957,-0.385239448,-0.391006186,-0.756496197,-0.754152052,-0.462645773,-0.875195832,-0.825435683,-0.781432341,-0.678341773,-0.689772328,-0.712573539,-0.869459481,-0.886776023,-0.904357997,-1.046486324,-0.932154132,-0.908290223,-1.317711638
0.099720976,0.012451777,0.132869363,-0.074153939,-0.217678394,-0.08972724,-0.179226886,-0.111339083,-0.163553364,0.082730577,0.206084568,0.331931231,0.332173569,0.474400354,0.580791106,0.440302851,0.531328976,0.618435971,0.333384268
0.172630675,0.164908319,0.243309559,0.05583037,0.164573948,0.140215938,0.020396838,0.144984731,0.133244023,0.31315264,0.344543544,0.364752795,0.259867925,0.265320405,0.231685506,0.029695641,0.081641639,0.06448821,-0.314830546
0.189634265,0.256637556,0.416865823,0.291244025,0.555897395,0.782657913,0.769800098,0.886925811,1.011560566,1.397126608,1.729544315,2.085291151,2.334509601,2.731691911,3.082440847,3.153792446,3.31862976,3.417044828,3.227179467
0.135833243,0.220051467,0.36853113,0.294062117,0.493691305,0.727192485,0.911283405,1.066646726,1.273899482,1.586991798,1.902819515,2.240843491,2.511066809,2.895756757,3.320902522,3.662351879,3.981311095,4.166928562,4.002530905
0.105912766,0.132679844,0.119146535,-0.148813953,-0.162632199,-0.176953619,-0.064800321,-0.118430947,-0.194999147,-0.25596978,-0.365233942,-0.491824655,-0.690377868,-0.841813881,-0.94480263,-1.005078315,-1.029953328,-1.176021067,-1.582707035
0.516624279,1.366474902,1.989468271,2.417292883,3.012781376,3.147174025,3.784314386,4.238143434,4.539012134,4.841677504,5.110800084,5.341833286,5.453624348,5.621904266,5.802167973,6.05537412,6.543318633,6.853073705,6.944258547
0.177540895,0.95669301,1.587099204,2.304587766,3.274788198,3.703472235,4.617121051,5.155545981,5.528711844,5.661772903,5.732145246,5.695894677,5.40109357,5.127057387,4.583669877,3.583282133,2.675944352,1.76953926,1.141018274
-0.189454873,-0.048967405,-0.183004213,-0.085309737,-0.139983139,-1.09429298,-0.610646919,-0.700965209,-0.955430486,-1.2020498,-1.227605259,-1.25329442,-1.576921336,-1.594640269,-1.587263433,-1.948882221,-2.236142437,-3.146986669,-4.627779302
-0.418076156,-0.438119364,-0.601738448,-0.859422771,-0.377746583,-1.068641601,-0.521158711,-0.1511706,0.458384635,0.847599669,1.442915169,2.095455337,2.51072338,3.287822734,4.090865368,4.285818103,4.384469072,4.162275398,3.620493151
-0.1293539,-0.05428929,0.100914853,-0.067357391,0.394016509,-0.007270606,0.552901377,0.410987669,0.332183362,0.051975677,-0.13707438,-0.35688667,-0.790650859,-1.004595062,-0.931553336,-0.835267177,-0.586381858,-0.691599548,-1.083880276
0.005062707,0.103371148,0.299926438,0.134968142,0.407214533,0.139189328,0.624993903,0.852143979,1.40872839,1.727758027,1.895114681,2.024384753,1.876806897,1.976892436,2.084472075,2.05319959,2.152149544,1.719063762,1.144070078
-0.36599211,-1.064866167,-1.745421217,-2.590214398,-3.124090593,-3.985591358,-4.312570561,-4.851166996,-5.088158044,-5.19610602,-5.398517299,-5.57606801,-6.006760846,-6.17208181,-6.523948964,-7.021797128,-7.174687105,-7.79030749,-8.548807621
0.521922641,0.749458149,0.907456105,0.563870825,0.64959038,0.310695727,0.282366564,0.158715109,0.403718065,0.633640514,0.660628887,0.655894892,0.39675475,0.291195228,0.019451687,-0.274373244,-0.358132072,-0.850550829,-1.516836952
0.323758413,0.355566982,0.475354868,0.124861942,0.270619292,0.313655512,0.3113459,0.234989311,0.45775226,0.591597012,0.683753708,0.764574988,0.571520894,0.542140947,0.328516736,0.251592416,0.441293167,0.363265723,0.187857174
0.212359189,-0.114468067,-0.511978717,-1.335703432,-1.750871087,-2.11785492,-2.414626768,-2.515455998,-2.099620691,-1.683729414,-1.492835417,-1.312702675,-1.389987069,-1.338919161,-1.680516966,-2.065928846,-2.244565363,-2.571022988,-2.785623136
0.526593562,0.615777953,0.768838221,0.152926801,-0.176951612,-0.200392149,-0.411763548,-0.795608468,-0.920346903,-0.721158527,-0.744281819,-0.800171713,-1.083242128,-1.276051282,-1.631113949,-1.906826056,-2.251658216,-3.009479891,-3.514392546
0.518973947,0.380866686,0.398605872,-0.120491734,-0.615856459,-0.858612715,-1.012089461,-1.102672036,-0.885633291,-0.63014391,-0.532673116,-0.447999134,-0.592029011,-0.665754886,-0.952584779,-1.171002638,-1.382558028,-1.806652154,-2.189207333
0.535795766,0.546645624,0.742707035,0.173128525,-0.169903513,-0.229488512,-0.46720971,-0.737585279,-0.490249424,-0.164991602,-0.029753011,0.094127199,-0.00269759,-0.081170693,-0.394590695,-0.6785361,-0.991010576,-1.62796662,-2.203912928
0.655367099,0.831463777,1.236897742,1.099408016,0.888186362,0.998198287,0.861390607,0.671115813,0.908934126,1.088314879,1.080247717,1.031220346,0.756905601,0.552094994,0.4378306,0.503744694,0.416871981,0.059582682,-0.267637886
0.362121578,0.226412311,0.317859554,-0.075023494,-0.4139125,-0.122072027,-0.347399972,-0.52077845,-0.204936428,0.03400808,0.228101772,0.427921928,0.363887512,0.265903434,0.130291322,0.204066768,0.023293265,-0.644978636,-1.364686733
0.276462514,0.176626702,0.357235763,0.024961201,-0.626619134,-0.391969024,-0.581287126,-0.822569919,-0.704080008,-0.761937697,-0.843294023,-0.938088397,-1.292586187,-1.711585238,-1.919945018,-1.715823673,-1.615635563,-1.625372233,-1.650308494
0.185466038,-0.038651613,-0.166668161,-0.420389112,-1.201189162,-1.163445091,-1.457870301,-1.610408499,-1.388428057,-1.358516231,-1.24410968,-1.111655404,-1.272012411,-1.661495191,-1.990455194,-1.980685458,-2.312139591,-3.034268861,-3.805931046
0.138790559,-0.249413744,-0.372234069,-0.546833569,-1.11743707,-0.946956723,-1.011187843,-0.847245134,-0.338725763,0.154821277,0.726774274,1.368287358,1.82858288,2.119016961,2.449502776,3.025731147,3.473797877,3.747157403,3.998051522
0.605143631,0.61275006,0.630138291,0.574894778,0.270937939,0.439601448,0.463487758,0.698315612,1.113106991,1.663987493,2.09938379,2.548622296,2.946253463,3.230738821,3.658486371,4.278958135,4.728263916,5.016811639,5.241657916
0.416671384,0.534164261,0.90735694,1.285645917,1.562654297,2.102406137,2.462222999,2.80718878,3.159274964,3.643212296,3.785260669,3.856426476,3.866553879,3.673953645,3.616300674,3.733421863,3.674747204,3.640602726,3.764431637
0.108634457,-0.387105936,-0.665870427,-0.961358212,-1.358417135,-1.60515283,-1.740446491,-1.763538773,-1.676417379,-1.373845955,-1.324446831,-1.278158163,-1.307186096,-1.437653101,-1.427665593,-1.358641937,-1.554642653,-1.924686138,-2.18039278
0.188976758,-0.102817966,-0.088320755,-0.265204853,-0.403924943,-0.394992276,-0.423803594,-0.564436384,-0.611619063,-0.462251243,-0.664747224,-0.919980655,-1.252213101,-1.692212415,-1.918901619,-1.988235842,-2.133024066,-2.349162411,-2.56426654
0.337196465,0.441411676,0.733003274,0.990871924,1.132204059,1.008000836,1.213994817,1.36235371,1.669106476,2.083084453,2.215011835,2.305219615,2.256787415,2.104498811,2.08131828,2.035875734,1.832008667,1.585968661,1.364730181
-0.04152368,-0.07845475,-0.184182477,-0.121741544,0.166562569,0.173413056,0.235193624,0.239798032,0.481089732,0.875322387,1.133609262,1.400120945,1.544352783,1.69088393,2.010058658,2.28534539,2.440111541,2.515269235,2.547826407
-0.094121039,0.134777843,0.310882097,0.53947577,0.786980348,0.868167217,1.165801473,1.323778486,1.622010573,1.936223885,2.113335438,2.271226633,2.314608054,2.312515843,2.451397385,2.616598413,2.676167618,2.610664618,2.611735175
