rx_^2,rx_^3,rx_^4,rx_^5,rx_^7,rx_^10
1.984321423,3.829342749,4.884639811,5.621323052,6.665224221,7.663651796
0.996592182,2.482992348,3.723498311,4.451495605,5.811465122,8.133336689
1.065678125,2.44885535,4.032479921,5.229057241,7.119659402,8.773589973
0.574127269,1.256423127,1.742193558,1.866068151,2.220497075,1.824940344
0.492948791,0.815606618,0.953283722,0.833676783,1.336678355,2.055957596
1.399193629,3.098826,4.518140957,5.407753263,7.140615122,8.547017533
0.64191076,1.504264191,2.032296245,2.113460086,2.639469242,3.646195557
0.855602498,2.316466184,3.664841913,4.428572462,5.790071461,7.506262081
0.605796712,1.570148501,2.323069379,2.623926858,3.071475571,3.350285493
0.641017689,1.800712512,2.653062398,3.059919916,3.765617912,4.694668502
0.618717065,2.163427258,3.817752766,5.145008293,7.047241741,9.212671329
0.412282935,1.145289403,1.747850987,2.111962669,2.670155877,2.83841998
0.275925874,0.544369251,0.449431156,-0.151460007,-1.563643906,-3.859584623
0.872757951,1.805521379,2.579901625,3.094968826,3.96043194,5.220976187
1.459322755,3.460698935,5.032561439,6.35761173,8.13771474,9.96975253
0.510858986,1.203567569,1.490758482,1.704056386,1.767732271,1.892566389
0.903420402,1.857330812,2.463953219,3.079051298,3.884817983,4.716261449
1.344078088,2.656611707,3.44970392,4.078620696,4.842534182,5.706669469
1.101781943,2.286901128,3.083577168,3.817039825,4.722249565,6.087234335
1.155768403,2.535730116,3.466553479,4.296765751,5.337232467,6.583321397
0.935387952,2.152068873,3.141284321,3.938484292,4.817309498,6.052353439
0.355892691,0.208992906,-0.047016808,-0.291487883,-0.987552617,-1.372779659
1.216019498,1.931704746,2.314583739,2.656871442,2.937579734,3.577556591
1.242009084,2.130781895,2.775667166,3.431260707,4.144237265,5.51676007
1.277561915,2.121901724,2.68619818,3.24467551,4.010802281,5.604072952
1.337332204,2.509307529,3.512854505,4.314586702,5.525404128,7.685176582
0.627972218,1.069609046,1.664968547,2.17668211,2.883238632,4.247317798
0.78408592,1.397813166,2.031826306,2.539260144,3.307950121,4.70889403
0.224943768,0.229929101,0.30859642,0.396795642,0.354610698,0.760048853
0.611842602,1.046230756,1.620671563,2.199043289,3.069494344,4.633463534
0.414277988,0.506063579,0.820901283,1.227381234,2.013128705,3.89007606
0.330081263,0.164890718,0.044770486,0.003522762,-0.140076115,0.167540269
0.509317714,0.508088714,0.581701252,0.667528343,0.689538429,1.167242198
0.751056582,1.132752472,1.660820142,2.212609145,3.077437491,4.745534659
0.519047898,0.722868341,1.056790187,1.406425073,2.149048616,3.822812142
0.247831683,0.26006213,0.445268208,0.639870937,0.675597887,2.399965181
-0.127302818,-0.549552354,-0.930521644,-1.317519711,-1.885247537,-1.912274106
0.366271079,0.690126733,1.127322956,1.495615464,1.970579808,3.340584279
-0.232878879,-0.583361032,-0.913953955,-1.208748112,-1.698875747,-1.774355786
-0.118959772,-0.307421699,-0.540817792,-0.758969093,-1.120304588,-1.19440362
0.018398071,0.14022586,0.288268669,0.373581,0.57477508,1.234331578
-0.025074347,0.000132797,0.130165007,0.248569255,0.812136178,2.029207773
-0.202170611,-0.302442937,-0.408154915,-0.633162477,-0.838033132,-0.532822186
-0.272272506,-0.444533334,-0.527578883,-0.661190905,-0.555997676,-0.157767677
-0.231451034,-0.410965829,-0.594515383,-0.949505861,-1.490856857,-2.545659465
-0.126328488,-0.133267932,-0.156897666,-0.30970339,-0.549592496,-1.174577455
-0.274532116,-0.359479115,-0.378374012,-0.391888696,-0.269971212,0.148132165
-0.278853384,-0.325550333,-0.337999491,-0.282559326,0.022727068,0.706314569
-0.050109952,0.168795379,0.368157306,0.596026958,1.133678392,1.912678446
-0.167664568,0.104210243,0.372468965,0.64126591,1.240928439,2.47829313
-0.355430581,-0.250351082,-0.067876634,0.133454266,0.563808222,1.156165355
-0.448566985,-0.453183885,-0.386375118,-0.246369892,0.000544528,0.517468744
-0.401213227,-0.299096221,-0.128821821,0.093239465,0.647881421,1.332661781
-0.655563335,-0.976115038,-1.217423939,-1.440513157,-1.79120052,-2.17901395
-0.422259724,-0.658026378,-0.730956697,-0.788105793,-0.751512737,-0.679160285
-0.108718349,0.143786782,0.480686154,0.823426904,1.482434607,2.192590273
-0.482217547,-0.454703226,-0.419753428,-0.419508107,-0.322330105,-0.599007336
-0.550882887,-0.492007986,-0.299730318,-0.213176296,0.214695035,0.65201501
-0.704047271,-1.194840903,-1.463043039,-1.746105378,-1.887984587,-2.067626564
-0.162488703,-0.225457714,-0.264606409,-0.430641213,-0.3846804,-1.004059663
0.020750803,0.558370023,1.108981185,1.389494251,2.171846172,3.017515128
-0.033262599,0.314517663,0.822999806,1.081750415,2.159460374,2.316804228
-0.008925822,0.194866288,0.448359524,0.361540238,0.663440784,0.777740119
-0.136991704,0.185469906,0.658427021,0.837559317,1.663862273,2.632078014
0.631668161,1.764046294,3.036109133,3.543030167,4.888854361,5.627292742
-0.379324917,-0.098587437,0.699025527,0.682778255,1.658323717,1.396198369
0.750992157,1.791555119,3.281285357,3.823414403,5.309266349,6.005771619
0.445543169,1.354705371,2.531932986,3.031104275,4.415085979,4.049278968
0.143730558,0.825770797,1.916569761,2.22701689,4.891332173,4.750440879
-0.267196462,-0.602215838,-0.082046101,-0.528195508,0.140575838,2.432770687
0.301300445,0.221998445,0.494686193,0.220577395,0.571416573,0.926568205
0.718012368,1.497680939,2.041074753,2.268463417,3.820043201,4.415311381
0.627078387,1.535328484,1.960187473,2.124700928,3.27967567,3.841734729
0.539092641,1.630853076,2.087278095,2.436622542,3.785422586,5.610345044
0.630707896,1.980334671,2.514426028,2.543193275,3.465044829,2.321235821
0.562667999,2.261877277,3.526053157,4.150517108,4.001800684,-0.069087139
0.632970043,2.353246307,3.936334055,7.421503109,10.85037568,17.00965646
0.532103458,1.519067608,1.304647677,3.944360157,8.515700353,14.11198753
0.29377623,1.014957508,0.04178736,0.580673117,0.97500498,0.117102678
0.4498765,1.642857143,1.391277988,1.792144075,4.244063976,6.352536849
0.605706001,1.92761516,2.54450536,3.685752876,7.640954056,10.65829706
0.467697194,0.998590529,0.742937075,0.760818501,1.489355724,1.14368363
0.855636159,1.801703483,2.177532758,2.26924158,2.439119311,3.798735446
0.808283405,1.456120348,2.137588167,2.818968781,3.538387621,6.214124421
1.147605388,2.113955895,3.342275477,4.161088232,4.788604756,6.459952571
1.271340211,2.310072916,3.458069517,4.512331433,4.829971399,6.529556189
1.120737621,2.125203729,3.17044479,4.253839701,4.875987758,6.943600595
1.077536258,2.069878636,2.978567306,3.900476437,4.279772555,4.502968271
1.092598716,2.473985406,3.940298147,5.139935028,6.463237421,6.837492145
0.475821148,0.67948231,1.024327911,1.126791022,0.502394337,-0.050750881
1.42397634,2.810930759,4.23542099,5.610292221,6.735803848,7.65030492
0.970004606,2.094821311,3.100005106,4.132150179,5.090918797,5.47232816
0.826791366,1.664586188,2.324757535,2.894799311,3.65523791,3.876869779
1.094816163,2.393976866,3.577355845,4.559888044,5.936211947,7.523767982
1.001925504,2.5054678,3.766175869,4.799938327,6.442533704,8.511326589
0.72167065,2.173082389,3.779845782,4.669242751,6.173251485,9.090011603
0.484749568,1.475844823,3.015200457,3.985552912,4.483868665,5.753814665
0.43814065,1.162769961,2.456753442,3.830304446,5.922852988,9.363958487
0.354852998,0.971250675,1.889207882,2.674086231,3.480757249,3.803351716
0.297280795,1.019797606,2.081288152,2.89356692,3.92279289,4.039787052
0.090565703,0.365775913,0.990539663,1.398842042,2.418985609,3.99373359
0.273497254,0.671442251,1.07186144,0.940780512,0.344015359,0.445063194
0.556147854,1.599258431,3.023388248,4.084423778,4.333162673,5.054348342
0.527412771,1.261586403,2.067517166,2.869745882,3.639121749,5.205582909
0.684968011,1.529537394,2.458991944,3.217567649,3.753463033,4.973918816
1.039949456,2.407743235,3.896365214,5.075401593,5.957927292,6.712068951
0.703351044,1.917670529,3.387829131,4.781491837,6.254831347,8.076790225
0.471012514,1.267828154,2.239458935,3.076325351,3.550270116,4.198289904
0.449979949,1.579832985,3.360235444,4.926055361,6.824581164,9.045929138
0.319710629,1.006361522,2.403382562,3.975362841,6.719074415,10.82093474
0.119587687,0.345605541,1.139634325,2.064826029,3.579884494,7.327626368
0.252942661,0.643807947,1.31284913,2.034887609,2.194061896,1.735686313
0.206439364,0.550731801,1.202674111,2.115714591,3.352550788,4.700357807
0.251547976,0.626481036,1.323925075,2.287299386,3.883701264,5.632578234
0.237048339,0.630566448,1.382465838,2.343084042,3.398663649,4.470877649
0.098479348,0.165233477,0.386000779,0.927275158,1.65977549,2.235670247
0.189165815,0.434021202,0.703572026,1.033698771,1.396698344,1.165513326
0.288286443,0.866370692,1.729880939,2.698246585,4.730226471,6.525943989
0.144642565,0.462982554,1.099191258,1.853387004,4.048066533,7.085730596
0.110184131,0.275035469,0.609089613,0.851440217,1.183735989,2.143861395
0.233206496,0.630603147,1.234977142,1.807609332,2.758467871,4.605945449
0.063191566,0.238402318,0.627235445,1.131122059,1.787819629,2.39621428
0.080744964,0.248588814,0.551420636,1.009342186,1.854398617,2.349720546
0.092620115,0.209118838,0.478678275,0.764716552,1.550844531,2.643329442
0.17631946,0.450578782,0.957740104,1.598805162,2.820590745,4.139877295
