,rx_^2,rx_^3,rx_^4,rx_^5,rx_^7,rx_^10
200002,0.416671384,0.534164261,0.90735694,1.601625908,2.418386128,3.483534382
200003,0.108634457,-0.387105936,-0.665870427,-0.940427142,-1.58422176,-1.783937443
200004,0.188976758,-0.102817966,-0.088320755,-0.18454879,-0.314336213,-0.660869873
200005,0.337196465,0.441411676,0.733003274,0.947088928,0.96421784,1.464807874
200006,-0.04152368,-0.07845475,-0.184182477,-0.256591154,0.038563446,0.267136056
200007,-0.094121039,0.134777843,0.310882097,0.37182518,0.700516628,1.335895257
200008,-0.230538425,-0.061418938,0.032345688,0.014014426,-0.15525455,-0.861288762
200009,-0.507183872,-0.367376789,-0.311889268,-0.291596067,0.210209542,0.898143442
200010,-0.390271885,0.034772262,0.346211399,0.543836524,1.495856608,2.636025652
200011,-0.217992391,0.336040594,0.683339452,0.977826119,1.575868984,2.506799924
200012,0.123128248,0.549060557,0.61522467,0.413932366,0.713453943,0.826917116
200101,0.063392524,0.604315465,0.876643101,0.959459559,1.670200727,2.511548164
200102,0.203901506,0.684172351,0.86723989,0.792375505,1.081318426,1.063380241
200103,0.288046343,0.42660438,0.091150739,-0.381281295,-0.816481326,-1.557241888
200104,0.823546916,1.393046467,1.421076162,1.24880141,1.608456544,2.158029614
200105,0.822696427,1.457723238,1.629754666,1.60558969,1.888024292,2.418531195
200106,1.215180123,2.435354959,3.036309866,3.539111243,4.424829344,5.945471064
200107,0.826432599,1.864043771,2.159814382,2.480549515,3.075209238,4.119113389
200108,1.431526823,3.060672247,3.61341786,4.017182575,4.389923128,4.643694086
200109,1.234703073,2.849141911,3.61269551,4.168528163,5.166613529,7.024357225
200110,0.73970747,1.151543261,0.912815827,0.646637117,-0.2478965,-1.004977535
200111,1.513274878,2.310961645,2.107962632,2.053171864,1.827889653,1.91224564
200112,1.703232918,3.098905939,3.347314727,3.58166776,3.893895193,5.163112447
200201,1.751706491,3.115329828,3.704467268,4.164059685,4.462793544,5.333676458
200202,1.105509694,1.332176098,1.01255953,0.749499559,0.022930446,-0.503116651
200203,2.374727829,3.81641029,4.517312143,5.068567255,5.850663915,7.191622646
200204,1.859401827,2.949000478,3.676918078,4.09460154,4.466012005,4.867369244
200205,2.035201759,3.14413441,3.866083051,4.402932982,5.179171108,6.204891345
200206,1.984321423,3.829342749,4.884639811,5.621323052,6.665224221,7.663651796
200207,0.996592182,2.482992348,3.723498311,4.451495605,5.811465122,8.133336689
200208,1.065678125,2.44885535,4.032479921,5.229057241,7.119659402,8.773589973
200209,0.574127269,1.256423127,1.742193558,1.866068151,2.220497075,1.824940344
200210,0.492948791,0.815606618,0.953283722,0.833676783,1.336678355,2.055957596
200211,1.399193629,3.098826,4.518140957,5.407753263,7.140615122,8.547017533
200212,0.64191076,1.504264191,2.032296245,2.113460086,2.639469242,3.646195557
200301,0.855602498,2.316466184,3.664841913,4.428572462,5.790071461,7.506262081
200302,0.605796712,1.570148501,2.323069379,2.623926858,3.071475571,3.350285493
200303,0.641017689,1.800712512,2.653062398,3.059919916,3.765617912,4.694668502
200304,0.618717065,2.163427258,3.817752766,5.145008293,7.047241741,9.212671329
200305,0.412282935,1.145289403,1.747850987,2.111962669,2.670155877,2.83841998
200306,0.275925874,0.544369251,0.449431156,-0.151460007,-1.563643906,-3.859584623
200307,0.872757951,1.805521379,2.579901625,3.094968826,3.96043194,5.220976187
200308,1.459322755,3.460698935,5.032561439,6.35761173,8.13771474,9.96975253
200309,0.510858986,1.203567569,1.490758482,1.704056386,1.767732271,1.892566389
200310,0.903420402,1.857330812,2.463953219,3.079051298,3.884817983,4.716261449
200311,1.344078088,2.656611707,3.44970392,4.078620696,4.842534182,5.706669469
200312,1.101781943,2.286901128,3.083577168,3.817039825,4.722249565,6.087234335
200401,1.155768403,2.535730116,3.466553479,4.296765751,5.337232467,6.583321397
200402,0.935387952,2.152068873,3.141284321,3.938484292,4.817309498,6.052353439
200403,0.355892691,0.208992906,-0.047016808,-0.291487883,-0.987552617,-1.372779659
200404,1.216019498,1.931704746,2.314583739,2.656871442,2.937579734,3.577556591
200405,1.242009084,2.130781895,2.775667166,3.431260707,4.144237265,5.51676007
200406,1.277561915,2.121901724,2.68619818,3.24467551,4.010802281,5.604072952
200407,1.337332204,2.509307529,3.512854505,4.314586702,5.525404128,7.685176582
200408,0.627972218,1.069609046,1.664968547,2.17668211,2.883238632,4.247317798
200409,0.78408592,1.397813166,2.031826306,2.539260144,3.307950121,4.70889403
200410,0.224943768,0.229929101,0.30859642,0.396795642,0.354610698,0.760048853
200411,0.611842602,1.046230756,1.620671563,2.199043289,3.069494344,4.633463534
200412,0.414277988,0.506063579,0.820901283,1.227381234,2.013128705,3.89007606
200501,0.330081263,0.164890718,0.044770486,0.003522762,-0.140076115,0.167540269
200502,0.509317714,0.508088714,0.581701252,0.667528343,0.689538429,1.167242198
200503,0.751056582,1.132752472,1.660820142,2.212609145,3.077437491,4.745534659
200504,0.519047898,0.722868341,1.056790187,1.406425073,2.149048616,3.822812142
200505,0.247831683,0.26006213,0.445268208,0.639870937,0.675597887,2.399965181
200506,-0.127302818,-0.549552354,-0.930521644,-1.317519711,-1.885247537,-1.912274106
200507,0.366271079,0.690126733,1.127322956,1.495615464,1.970579808,3.340584279
200508,-0.232878879,-0.583361032,-0.913953955,-1.208748112,-1.698875747,-1.774355786
200509,-0.118959772,-0.307421699,-0.540817792,-0.758969093,-1.120304588,-1.19440362
200510,0.018398071,0.14022586,0.288268669,0.373581,0.57477508,1.234331578
200511,-0.025074347,0.000132797,0.130165007,0.248569255,0.812136178,2.029207773
200512,-0.202170611,-0.302442937,-0.408154915,-0.633162477,-0.838033132,-0.532822186
200601,-0.272272506,-0.444533334,-0.527578883,-0.661190905,-0.555997676,-0.157767677
200602,-0.231451034,-0.410965829,-0.594515383,-0.949505861,-1.490856857,-2.545659465
200603,-0.126328488,-0.133267932,-0.156897666,-0.30970339,-0.549592496,-1.174577455
200604,-0.274532116,-0.359479115,-0.378374012,-0.391888696,-0.269971212,0.148132165
200605,-0.278853384,-0.325550333,-0.337999491,-0.282559326,0.022727068,0.706314569
200606,-0.050109952,0.168795379,0.368157306,0.596026958,1.133678392,1.912678446
200607,-0.167664568,0.104210243,0.372468965,0.64126591,1.240928439,2.47829313
200608,-0.355430581,-0.250351082,-0.067876634,0.133454266,0.563808222,1.156165355
200609,-0.448566985,-0.453183885,-0.386375118,-0.246369892,0.000544528,0.517468744
200610,-0.401213227,-0.299096221,-0.128821821,0.093239465,0.647881421,1.332661781
200611,-0.655563335,-0.976115038,-1.217423939,-1.440513157,-1.79120052,-2.17901395
200612,-0.422259724,-0.658026378,-0.730956697,-0.788105793,-0.751512737,-0.679160285
200701,-0.108718349,0.143786782,0.480686154,0.823426904,1.482434607,2.192590273
200702,-0.482217547,-0.454703226,-0.419753428,-0.419508107,-0.322330105,-0.599007336
200703,-0.550882887,-0.492007986,-0.299730318,-0.213176296,0.214695035,0.65201501
200704,-0.704047271,-1.194840903,-1.463043039,-1.746105378,-1.887984587,-2.067626564
200705,-0.162488703,-0.225457714,-0.264606409,-0.430641213,-0.3846804,-1.004059663
200706,0.020750803,0.558370023,1.108981185,1.389494251,2.171846172,3.017515128
200707,-0.033262599,0.314517663,0.822999806,1.081750415,2.159460374,2.316804228
200708,-0.008925822,0.194866288,0.448359524,0.361540238,0.663440784,0.777740119
200709,-0.136991704,0.185469906,0.658427021,0.837559317,1.663862273,2.632078014
200710,0.631668161,1.764046294,3.036109133,3.543030167,4.888854361,5.627292742
200711,-0.379324917,-0.098587437,0.699025527,0.682778255,1.658323717,1.396198369
200712,0.750992157,1.791555119,3.281285357,3.823414403,5.309266349,6.005771619
200801,0.445543169,1.354705371,2.531932986,3.031104275,4.415085979,4.049278968
200802,0.143730558,0.825770797,1.916569761,2.22701689,4.891332173,4.750440879
200803,-0.267196462,-0.602215838,-0.082046101,-0.528195508,0.140575838,2.432770687
200804,0.301300445,0.221998445,0.494686193,0.220577395,0.571416573,0.926568205
200805,0.718012368,1.497680939,2.041074753,2.268463417,3.820043201,4.415311381
200806,0.627078387,1.535328484,1.960187473,2.124700928,3.27967567,3.841734729
200807,0.539092641,1.630853076,2.087278095,2.436622542,3.785422586,5.610345044
200808,0.630707896,1.980334671,2.514426028,2.543193275,3.465044829,2.321235821
200809,0.562667999,2.261877277,3.526053157,4.150517108,4.001800684,-0.069087139
200810,0.632970043,2.353246307,3.936334055,7.421503109,10.85037568,17.00965646
200811,0.532103458,1.519067608,1.304647677,3.944360157,8.515700353,14.11198753
200812,0.29377623,1.014957508,0.04178736,0.580673117,0.97500498,0.117102678
200901,0.4498765,1.642857143,1.391277988,1.792144075,4.244063976,6.352536849
200902,0.605706001,1.92761516,2.54450536,3.685752876,7.640954056,10.65829706
200903,0.467697194,0.998590529,0.742937075,0.760818501,1.489355724,1.14368363
200904,0.855636159,1.801703483,2.177532758,2.26924158,2.439119311,3.798735446
200905,0.808283405,1.456120348,2.137588167,2.818968781,3.538387621,6.214124421
200906,1.147605388,2.113955895,3.342275477,4.161088232,4.788604756,6.459952571
200907,1.271340211,2.310072916,3.458069517,4.512331433,4.829971399,6.529556189
200908,1.120737621,2.125203729,3.17044479,4.253839701,4.875987758,6.943600595
200909,1.077536258,2.069878636,2.978567306,3.900476437,4.279772555,4.502968271
200910,1.092598716,2.473985406,3.940298147,5.139935028,6.463237421,6.837492145
200911,0.475821148,0.67948231,1.024327911,1.126791022,0.502394337,-0.050750881
200912,1.42397634,2.810930759,4.23542099,5.610292221,6.735803848,7.65030492
201001,0.970004606,2.094821311,3.100005106,4.132150179,5.090918797,5.47232816
201002,0.826791366,1.664586188,2.324757535,2.894799311,3.65523791,3.876869779
201003,1.094816163,2.393976866,3.577355845,4.559888044,5.936211947,7.523767982
201004,1.001925504,2.5054678,3.766175869,4.799938327,6.442533704,8.511326589
201005,0.72167065,2.173082389,3.779845782,4.669242751,6.173251485,9.090011603
201006,0.484749568,1.475844823,3.015200457,3.985552912,4.483868665,5.753814665
201007,0.43814065,1.162769961,2.456753442,3.830304446,5.922852988,9.363958487
201008,0.354852998,0.971250675,1.889207882,2.674086231,3.480757249,3.803351716
201009,0.297280795,1.019797606,2.081288152,2.89356692,3.92279289,4.039787052
201010,0.090565703,0.365775913,0.990539663,1.398842042,2.418985609,3.99373359
201011,0.273497254,0.671442251,1.07186144,0.940780512,0.344015359,0.445063194
201012,0.556147854,1.599258431,3.023388248,4.084423778,4.333162673,5.054348342
201101,0.527412771,1.261586403,2.067517166,2.869745882,3.639121749,5.205582909
201102,0.684968011,1.529537394,2.458991944,3.217567649,3.753463033,4.973918816
201103,1.039949456,2.407743235,3.896365214,5.075401593,5.957927292,6.712068951
201104,0.703351044,1.917670529,3.387829131,4.781491837,6.254831347,8.076790225
201105,0.471012514,1.267828154,2.239458935,3.076325351,3.550270116,4.198289904
201106,0.449979949,1.579832985,3.360235444,4.926055361,6.824581164,9.045929138
201107,0.319710629,1.006361522,2.403382562,3.975362841,6.719074415,10.82093474
201108,0.119587687,0.345605541,1.139634325,2.064826029,3.579884494,7.327626368
201109,0.252942661,0.643807947,1.31284913,2.034887609,2.194061896,1.735686313
201110,0.206439364,0.550731801,1.202674111,2.115714591,3.352550788,4.700357807
201111,0.251547976,0.626481036,1.323925075,2.287299386,3.883701264,5.632578234
201112,0.237048339,0.630566448,1.382465838,2.343084042,3.398663649,4.470877649
201201,0.098479348,0.165233477,0.386000779,0.927275158,1.65977549,2.235670247
201202,0.189165815,0.434021202,0.703572026,1.033698771,1.396698344,1.165513326
201203,0.288286443,0.866370692,1.729880939,2.698246585,4.730226471,6.525943989
201204,0.144642565,0.462982554,1.099191258,1.853387004,4.048066533,7.085730596
201205,0.110184131,0.275035469,0.609089613,0.851440217,1.183735989,2.143861395
201206,0.233206496,0.630603147,1.234977142,1.807609332,2.758467871,4.605945449
201207,0.063191566,0.238402318,0.627235445,1.131122059,1.787819629,2.39621428
201208,0.080744964,0.248588814,0.551420636,1.009342186,1.854398617,2.349720546
201209,0.092620115,0.209118838,0.478678275,0.764716552,1.550844531,2.643329442
201210,0.17631946,0.450578782,0.957740104,1.598805162,2.820590745,4.139877295
201211,0.146952293,0.316910608,0.535444904,0.786819529,1.437997558,1.769761477
201212,0.170525107,0.402989771,0.709850923,0.884999381,1.329298984,1.169841672
201301,0.205046269,0.626479288,1.330738001,2.035207859,3.613534016,4.748647249
201302,0.142738435,0.397411738,0.917585955,1.420608201,2.659742482,3.728797866
201303,0.216369661,0.511909367,1.100440909,1.694419572,3.180518366,5.01081633
201304,0.145154554,0.214902342,0.272330228,0.148492678,-0.050269026,-0.737854855
201305,0.26980062,0.614150386,0.821676021,0.655119803,0.465423319,0.132937208
201306,0.434377031,1.248629233,2.216736461,2.753600496,3.221117368,3.103505381
201307,0.340693044,0.890898639,1.499871088,1.711813798,2.018886431,2.211986467
201308,0.568281332,1.659610192,3.00254293,3.9136241,5.351736863,5.973132432
201309,0.384756024,1.210369336,2.23682833,2.833096799,3.983083852,4.844238537
201310,0.318555502,1.107444732,2.087513064,2.560672964,3.081986148,2.743025852
201311,0.270596866,0.834422604,1.391268689,1.480649462,1.872369402,1.930323575
201312,0.470882965,1.602653671,2.963265841,4.07537389,6.17219172,7.997622206
201401,0.394657667,1.351155071,2.274201748,2.837254209,3.805904343,4.318083437
201402,0.383006802,1.145830237,1.719567306,2.038434481,2.54515265,3.243320283
201403,0.600228835,1.758480088,2.682854189,3.262229502,4.190826591,4.44756887
201404,0.590973463,1.780743754,2.777900048,3.51904799,4.683559047,5.422802443
201405,0.490705823,1.383430566,2.040351826,2.409456992,2.905989257,3.030742863
201406,0.619964623,1.469896762,1.992228706,2.158670269,2.709762281,3.2570234
201407,0.775496437,1.897258919,2.826892536,3.239110127,4.326277277,5.362333865
201408,0.761739585,1.609443157,2.068352792,2.082631316,2.021671435,1.758853772
201409,0.87935378,2.101412481,2.974501423,3.3305319,3.988304467,4.612901818
201410,0.70841857,1.801396744,2.624085654,3.07531372,3.782240678,4.816955928
201411,0.493143562,1.153680996,1.487137928,1.547781359,1.935184895,2.992941568
201412,0.868307707,2.126394828,3.204629597,3.994131954,5.44549013,7.344679028
201501,0.446649244,0.834036892,0.732967193,0.386013032,-0.23551091,-1.058827366
201502,0.712598591,1.656406787,2.324062349,2.564462277,2.943391993,3.150579163
201503,0.594317207,1.213003847,1.706597564,1.757624825,1.614998869,1.372301938
201504,0.625138164,1.257934729,1.786069928,1.928107948,1.878021297,1.758914959
201505,0.61472797,1.238315116,1.716322234,1.715420426,1.177934402,0.482558108
201506,0.633039717,1.40210389,2.290618133,2.846961821,3.555914336,4.311181083
201507,0.560387532,1.080039975,1.655450495,1.982860365,2.123012057,2.063223219
201508,0.73809634,1.535595702,2.363984988,2.860880812,3.612274514,4.177569873
201509,0.466856514,0.868724706,1.260114624,1.268468004,1.236894227,1.468599362
201510,0.386825901,0.766689645,1.284948188,1.415914651,1.594713556,1.72830438
201511,0.44226202,0.838774036,1.341748462,1.438556023,1.498370002,1.474861089
201512,0.744336952,1.545349703,2.69558924,3.46543761,4.676291574,5.385407646
201601,0.340634854,0.763397346,1.472577403,1.752242602,2.55435228,3.737718223
201602,0.306278315,0.582009235,1.272493293,1.437466131,1.461410131,1.676662095
201603,0.280471524,0.432854792,0.891620191,1.000657332,1.191773413,1.473633667
201604,0.26394195,0.482600039,0.965496311,1.024738697,1.373681776,1.805344097
201605,0.547853078,1.212435497,2.187980387,2.814452297,3.940176566,5.240554815
201606,0.109968182,0.322076052,0.750822126,0.904399786,1.339756976,1.714175024
201607,0.092665978,0.104381767,0.309343288,0.214136431,0.248842027,0.218991906
201608,0.316614471,0.609657177,1.100788079,1.256199949,1.600726973,1.211788776
201609,0.230291949,0.340740304,0.605008819,0.512067231,0.22606174,-0.473412802
201610,0.184216942,0.10589814,-0.088535659,-0.723034363,-1.924402263,-3.404962512
201611,0.485304991,0.990885552,1.614157759,1.668387545,1.769104189,1.600595123
201612,0.62565562,1.070028063,1.702481304,1.940578352,2.110809532,2.327647445
201701,0.624394517,1.094435338,1.563662102,1.697297105,2.244770418,2.837518237
201702,0.519699399,1.162107601,1.716470549,1.784143321,2.034922403,2.148380878
201703,0.350656472,0.958365623,1.682561356,1.91835004,2.504601261,2.940763727
201704,0.239735767,0.712560179,1.308673765,1.51005871,2.153471302,2.476716084
201705,0.111221185,0.397968334,0.723924633,0.725482894,0.822924834,0.962234679
201706,0.260807064,0.705246372,1.182110358,1.40443923,1.725164268,1.528781797
201707,0.234838452,0.667573939,1.286665719,1.654792666,2.517472788,3.385737757
201708,0.083116228,0.120195893,0.242517032,0.178014061,-0.044292347,-0.496210928
201709,0.184096347,0.387738726,0.670516678,0.833460032,1.035811979,1.083021359
201710,0.115554875,0.213484673,0.418172652,0.548357277,0.77858144,0.83164825
201711,0.16000952,0.32693581,0.584525198,0.624745884,0.847346374,1.115461944
201712,0.084718178,-0.093848652,-0.200773412,-0.471019912,-1.01254744,-1.758049481
201801,0.318088011,0.478912578,0.552748251,0.460194921,0.225516211,-0.56710276
201802,0.367480137,0.654081293,0.998365831,1.201654811,1.668842344,2.285538948
201803,0.194176592,0.098269384,-0.051886778,-0.223004098,-0.524335861,-1.049865972
201804,0.474157586,0.809790412,0.998657254,1.148511434,1.48145369,1.608611714
201805,0.275006084,0.361310253,0.468946763,0.451454997,0.596772648,0.807836619
201806,0.297299507,0.207095253,0.172090026,0.139640743,0.065250073,-0.182034263
201807,0.464730912,0.620144234,0.746019669,0.886637466,1.317760483,1.598385635
201808,0.197891841,0.003903025,-0.1611092,-0.425854219,-0.707623257,-1.187016341
201809,0.334333231,0.303729048,0.334151222,0.332937757,0.347054622,-0.148986002
201810,0.349356062,0.507884253,0.738878073,0.922817426,1.520674674,2.062051431
201811,0.288475574,0.709931988,1.191506928,1.514238803,2.218582411,3.236373389
201812,-0.130729936,-0.122255721,0.074290458,0.236542932,0.663191308,0.980038702
